nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
GERVÁSIO AGRIPINO MAIA,M,81 dias,6 dias,5 dias,36 reuniões,14 reuniões,5 reuniões,14/04/1975,"270.049,07","{'month': 'JAN', 'expense': '23.330,03'}","{'month': 'FEV', 'expense': '37.075,33'}","{'month': 'MAR', 'expense': '36.581,92'}","{'month': 'ABR', 'expense': '43.748,87'}","{'month': 'MAI', 'expense': '45.588,36'}","{'month': 'JUN', 'expense': '26.193,97'}","{'month': 'JUL', 'expense': '18.498,45'}","{'month': 'AGO', 'expense': '14.012,00'}","{'month': 'SET', 'expense': '10.194,19'}","{'month': 'OUT', 'expense': '13.781,20'}",não contabilizados,não contabilizados,33763.0,"270.049,07","{'month': 'JAN', 'expense': '111.615,50'}","{'month': 'FEV', 'expense': '110.598,88'}","{'month': 'MAR', 'expense': '110.561,62'}","{'month': 'ABR', 'expense': '110.298,77'}","{'month': 'MAI', 'expense': '109.955,04'}","{'month': 'JUN', 'expense': '109.955,04'}","{'month': 'JUL', 'expense': '110.552,62'}","{'month': 'AGO', 'expense': '111.283,45'}","{'month': 'SET', 'expense': '110.263,58'}","{'month': 'OUT', 'expense': '110.809,92'}",não contabilizados,não contabilizados,33763.0,
EUGENIO JOSÉ ZULIANI,M,51 dias,24 dias,17 dias,9 reuniões,37 reuniões,17 reuniões,13/01/1976,"286.007,56","{'month': 'JAN', 'expense': '35.715,90'}","{'month': 'FEV', 'expense': '40.468,18'}","{'month': 'MAR', 'expense': '42.837,22'}","{'month': 'ABR', 'expense': '40.713,17'}","{'month': 'MAI', 'expense': '63.995,25'}","{'month': 'JUN', 'expense': '18.553,55'}","{'month': 'JUL', 'expense': '16.151,75'}","{'month': 'AGO', 'expense': '15.973,11'}","{'month': 'SET', 'expense': '2.755,29'}","{'month': 'OUT', 'expense': '8.115,64'}",não contabilizados,não contabilizados,33763.0,"286.007,56","{'month': 'JAN', 'expense': '111.641,38'}","{'month': 'FEV', 'expense': '111.641,38'}","{'month': 'MAR', 'expense': '111.641,38'}","{'month': 'ABR', 'expense': '106.897,30'}","{'month': 'MAI', 'expense': '106.370,18'}","{'month': 'JUN', 'expense': '106.370,18'}","{'month': 'JUL', 'expense': '106.370,18'}","{'month': 'AGO', 'expense': '106.370,18'}","{'month': 'SET', 'expense': '106.370,18'}","{'month': 'OUT', 'expense': '106.370,18'}",não contabilizados,não contabilizados,33763.0,
GELSON DE AZEVEDO ALMEIDA,M,88 dias,4 dias,0 dias,17 reuniões,13 reuniões,0 reuniões,10/01/1965,"320.500,73","{'month': 'JAN', 'expense': '17.208,87'}","{'month': 'FEV', 'expense': '18.142,04'}","{'month': 'MAR', 'expense': '73.589,54'}","{'month': 'ABR', 'expense': '23.955,82'}","{'month': 'MAI', 'expense': '60.671,30'}","{'month': 'JUN', 'expense': '21.380,73'}","{'month': 'JUL', 'expense': '24.088,36'}","{'month': 'AGO', 'expense': '10.719,92'}","{'month': 'SET', 'expense': '15.215,86'}","{'month': 'OUT', 'expense': '4.613,07'}",não contabilizados,não contabilizados,33763.0,"320.500,73","{'month': 'JAN', 'expense': '111.429,10'}","{'month': 'FEV', 'expense': '111.429,10'}","{'month': 'MAR', 'expense': '111.429,10'}","{'month': 'ABR', 'expense': '111.207,70'}","{'month': 'MAI', 'expense': '111.523,22'}","{'month': 'JUN', 'expense': '111.580,75'}","{'month': 'JUL', 'expense': '111.580,75'}","{'month': 'AGO', 'expense': '111.580,75'}","{'month': 'SET', 'expense': '111.580,75'}","{'month': 'OUT', 'expense': '109.244,43'}",não contabilizados,não contabilizados,33763.0,
GENECIAS MATEUS NORONHA,M,58 dias,3 dias,31 dias,0 reuniões,0 reuniões,0 reuniões,13/03/1963,"182.956,80","{'month': 'JAN', 'expense': '6.912,14'}","{'month': 'FEV', 'expense': '17.143,52'}","{'month': 'MAR', 'expense': '35.003,95'}","{'month': 'ABR', 'expense': '26.327,99'}","{'month': 'MAI', 'expense': '19.477,71'}","{'month': 'JUN', 'expense': '14.497,11'}","{'month': 'JUL', 'expense': '13.104,39'}","{'month': 'AGO', 'expense': '10.260,84'}","{'month': 'SET', 'expense': '26.907,04'}","{'month': 'OUT', 'expense': '13.322,11'}",não contabilizados,não contabilizados,33763.0,"182.956,80","{'month': 'JAN', 'expense': '92.989,03'}","{'month': 'FEV', 'expense': '98.109,44'}","{'month': 'MAR', 'expense': '100.534,90'}","{'month': 'ABR', 'expense': '101.430,22'}","{'month': 'MAI', 'expense': '99.984,28'}","{'month': 'JUN', 'expense': '106.905,63'}","{'month': 'JUL', 'expense': '103.040,08'}","{'month': 'AGO', 'expense': '103.040,08'}","{'month': 'SET', 'expense': '103.040,08'}","{'month': 'OUT', 'expense': '103.040,08'}",não contabilizados,não contabilizados,33763.0,
ELIÉSER GIRÃO MONTEIRO FILHO,M,85 dias,3 dias,4 dias,47 reuniões,6 reuniões,3 reuniões,08/05/1955,"363.091,99","{'month': 'JAN', 'expense': '37.148,25'}","{'month': 'FEV', 'expense': '58.184,62'}","{'month': 'MAR', 'expense': '39.315,76'}","{'month': 'ABR', 'expense': '43.316,28'}","{'month': 'MAI', 'expense': '45.230,05'}","{'month': 'JUN', 'expense': '37.619,01'}","{'month': 'JUL', 'expense': '23.969,66'}","{'month': 'AGO', 'expense': '26.317,64'}","{'month': 'SET', 'expense': '11.257,52'}","{'month': 'OUT', 'expense': '39.833,77'}",não contabilizados,não contabilizados,33763.0,"363.091,99","{'month': 'JAN', 'expense': '111.550,61'}","{'month': 'FEV', 'expense': '111.550,61'}","{'month': 'MAR', 'expense': '111.550,61'}","{'month': 'ABR', 'expense': '111.550,61'}","{'month': 'MAI', 'expense': '111.550,61'}","{'month': 'JUN', 'expense': '110.587,36'}","{'month': 'JUL', 'expense': '111.550,61'}","{'month': 'AGO', 'expense': '111.550,61'}","{'month': 'SET', 'expense': '111.550,61'}","{'month': 'OUT', 'expense': '111.550,61'}",não contabilizados,não contabilizados,33763.0,
ROBERTO SEBASTIÃO PETERNELLI JUNIOR,M,89 dias,3 dias,0 dias,132 reuniões,21 reuniões,0 reuniões,06/08/1954,"219.516,20","{'month': 'JAN', 'expense': '17.011,69'}","{'month': 'FEV', 'expense': '44.800,56'}","{'month': 'MAR', 'expense': '44.569,19'}","{'month': 'ABR', 'expense': '22.660,96'}","{'month': 'MAI', 'expense': '25.933,02'}","{'month': 'JUN', 'expense': '28.500,81'}","{'month': 'JUL', 'expense': '13.743,54'}","{'month': 'AGO', 'expense': '9.053,72'}","{'month': 'SET', 'expense': '5.578,56'}","{'month': 'OUT', 'expense': '7.617,80'}",não contabilizados,não contabilizados,33763.0,"219.516,20","{'month': 'JAN', 'expense': '67.824,41'}","{'month': 'FEV', 'expense': '70.484,71'}","{'month': 'MAR', 'expense': '70.484,71'}","{'month': 'ABR', 'expense': '74.499,52'}","{'month': 'MAI', 'expense': '79.446,76'}","{'month': 'JUN', 'expense': '86.394,48'}","{'month': 'JUL', 'expense': '95.109,95'}","{'month': 'AGO', 'expense': '76.397,80'}","{'month': 'SET', 'expense': '54.701,66'}","{'month': 'OUT', 'expense': '54.701,66'}",não contabilizados,não contabilizados,33763.0,
FERNANDO LÚCIO GIACOBO,M,86 dias,5 dias,1 dias,13 reuniões,7 reuniões,1 reuniões,17/12/1970,"369.972,81","{'month': 'JAN', 'expense': '27.455,42'}","{'month': 'FEV', 'expense': '49.074,18'}","{'month': 'MAR', 'expense': '58.575,31'}","{'month': 'ABR', 'expense': '7.832,83'}","{'month': 'MAI', 'expense': '52.242,70'}","{'month': 'JUN', 'expense': '38.497,82'}","{'month': 'JUL', 'expense': '8.820,58'}","{'month': 'AGO', 'expense': '6.333,82'}","{'month': 'SET', 'expense': '4.309,92'}","{'month': 'OUT', 'expense': '66.740,23'}",não contabilizados,não contabilizados,33763.0,"369.972,81","{'month': 'JAN', 'expense': '110.392,00'}","{'month': 'FEV', 'expense': '111.089,37'}","{'month': 'MAR', 'expense': '110.699,96'}","{'month': 'ABR', 'expense': '111.659,53'}","{'month': 'MAI', 'expense': '111.616,68'}","{'month': 'JUN', 'expense': '104.856,92'}","{'month': 'JUL', 'expense': '111.659,53'}","{'month': 'AGO', 'expense': '110.779,99'}","{'month': 'SET', 'expense': '111.160,32'}","{'month': 'OUT', 'expense': '102.457,31'}",não contabilizados,não contabilizados,33763.0,1
GILLIANO FRED NASCIMENTO CUTRIM,M,76 dias,11 dias,5 dias,22 reuniões,27 reuniões,4 reuniões,26/10/1979,"406.001,14","{'month': 'JAN', 'expense': '46.898,79'}","{'month': 'FEV', 'expense': '47.176,96'}","{'month': 'MAR', 'expense': '48.122,54'}","{'month': 'ABR', 'expense': '51.226,09'}","{'month': 'MAI', 'expense': '58.582,87'}","{'month': 'JUN', 'expense': '18.377,58'}","{'month': 'JUL', 'expense': '25.986,45'}","{'month': 'AGO', 'expense': '21.934,68'}","{'month': 'SET', 'expense': '12.653,68'}","{'month': 'OUT', 'expense': '75.041,50'}",não contabilizados,não contabilizados,33763.0,"406.001,14","{'month': 'JAN', 'expense': '111.301,75'}","{'month': 'FEV', 'expense': '111.301,75'}","{'month': 'MAR', 'expense': '111.619,50'}","{'month': 'ABR', 'expense': '111.641,41'}","{'month': 'MAI', 'expense': '111.641,41'}","{'month': 'JUN', 'expense': '111.641,41'}","{'month': 'JUL', 'expense': '111.641,41'}","{'month': 'AGO', 'expense': '111.641,41'}","{'month': 'SET', 'expense': '111.641,41'}","{'month': 'OUT', 'expense': '111.236,56'}",não contabilizados,não contabilizados,33763.0,
GILBERTO APARECIDO ABRAMO,M,85 dias,5 dias,2 dias,19 reuniões,6 reuniões,1 reuniões,06/08/1966,"276.601,65","{'month': 'JAN', 'expense': '18.146,52'}","{'month': 'FEV', 'expense': '22.003,33'}","{'month': 'MAR', 'expense': '27.404,71'}","{'month': 'ABR', 'expense': '34.209,75'}","{'month': 'MAI', 'expense': '32.718,06'}","{'month': 'JUN', 'expense': '23.558,03'}","{'month': 'JUL', 'expense': '15.039,80'}","{'month': 'AGO', 'expense': '18.280,76'}","{'month': 'SET', 'expense': '12.603,88'}","{'month': 'OUT', 'expense': '12.846,34'}",não contabilizados,não contabilizados,33763.0,"276.601,65","{'month': 'JAN', 'expense': '106.564,34'}","{'month': 'FEV', 'expense': '106.564,34'}","{'month': 'MAR', 'expense': '107.092,65'}","{'month': 'ABR', 'expense': '108.384,08'}","{'month': 'MAI', 'expense': '108.384,08'}","{'month': 'JUN', 'expense': '108.384,08'}","{'month': 'JUL', 'expense': '107.270,71'}","{'month': 'AGO', 'expense': '108.384,08'}","{'month': 'SET', 'expense': '108.384,08'}","{'month': 'OUT', 'expense': '108.384,08'}",não contabilizados,não contabilizados,33763.0,
DANIEL PIRES COELHO,M,91 dias,1 dias,0 dias,6 reuniões,0 reuniões,0 reuniões,04/11/1978,"360.896,58","{'month': 'JAN', 'expense': '56.899,01'}","{'month': 'FEV', 'expense': '47.545,19'}","{'month': 'MAR', 'expense': '51.524,56'}","{'month': 'ABR', 'expense': '44.454,63'}","{'month': 'MAI', 'expense': '36.128,30'}","{'month': 'JUN', 'expense': '30.323,85'}","{'month': 'JUL', 'expense': '32.107,75'}","{'month': 'AGO', 'expense': '22.965,49'}","{'month': 'SET', 'expense': '20.599,99'}","{'month': 'OUT', 'expense': '18.151,21'}",não contabilizados,não contabilizados,33763.0,"360.896,58","{'month': 'JAN', 'expense': '111.319,00'}","{'month': 'FEV', 'expense': '111.580,81'}","{'month': 'MAR', 'expense': '111.580,81'}","{'month': 'ABR', 'expense': '111.580,81'}","{'month': 'MAI', 'expense': '111.332,51'}","{'month': 'JUN', 'expense': '111.580,82'}","{'month': 'JUL', 'expense': '111.559,70'}","{'month': 'AGO', 'expense': '111.471,69'}","{'month': 'SET', 'expense': '111.474,71'}","{'month': 'OUT', 'expense': '111.507,06'}",não contabilizados,não contabilizados,33763.0,
GILBERTO NASCIMENTO SILVA,M,65 dias,0 dias,27 dias,29 reuniões,9 reuniões,3 reuniões,09/07/1956,"404.619,88","{'month': 'JAN', 'expense': '42.667,83'}","{'month': 'FEV', 'expense': '49.626,23'}","{'month': 'MAR', 'expense': '52.149,16'}","{'month': 'ABR', 'expense': '48.827,83'}","{'month': 'MAI', 'expense': '41.954,56'}","{'month': 'JUN', 'expense': '33.307,84'}","{'month': 'JUL', 'expense': '45.287,25'}","{'month': 'AGO', 'expense': '30.344,91'}","{'month': 'SET', 'expense': '25.638,80'}","{'month': 'OUT', 'expense': '28.819,14'}",não contabilizados,não contabilizados,33763.0,"404.619,88","{'month': 'JAN', 'expense': '110.917,37'}","{'month': 'FEV', 'expense': '111.198,75'}","{'month': 'MAR', 'expense': '111.198,75'}","{'month': 'ABR', 'expense': '111.198,75'}","{'month': 'MAI', 'expense': '106.097,59'}","{'month': 'JUN', 'expense': '109.244,31'}","{'month': 'JUL', 'expense': '100.666,68'}","{'month': 'AGO', 'expense': '106.570,48'}","{'month': 'SET', 'expense': '106.570,48'}","{'month': 'OUT', 'expense': '103.339,74'}",não contabilizados,não contabilizados,33763.0,
GILSON MARQUES VIEIRA,M,88 dias,0 dias,4 dias,40 reuniões,5 reuniões,5 reuniões,12/04/1981,"50.883,26","{'month': 'JAN', 'expense': '3.483,84'}","{'month': 'FEV', 'expense': '5.736,09'}","{'month': 'MAR', 'expense': '5.095,21'}","{'month': 'ABR', 'expense': '6.494,69'}","{'month': 'MAI', 'expense': '11.767,82'}","{'month': 'JUN', 'expense': '7.335,78'}","{'month': 'JUL', 'expense': '6.816,37'}","{'month': 'AGO', 'expense': '1.383,89'}","{'month': 'SET', 'expense': '3,11'}","{'month': 'OUT', 'expense': '2.766,46'}",não contabilizados,não contabilizados,33763.0,"50.883,26","{'month': 'JAN', 'expense': '78.079,20'}","{'month': 'FEV', 'expense': '78.079,20'}","{'month': 'MAR', 'expense': '78.079,20'}","{'month': 'ABR', 'expense': '79.784,92'}","{'month': 'MAI', 'expense': '80.772,44'}","{'month': 'JUN', 'expense': '80.772,44'}","{'month': 'JUL', 'expense': '80.772,44'}","{'month': 'AGO', 'expense': '80.772,44'}","{'month': 'SET', 'expense': '80.772,44'}","{'month': 'OUT', 'expense': '80.772,44'}",não contabilizados,não contabilizados,33763.0,
